Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,52,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,298,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,75,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,45,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,70,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,42,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,51,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,80,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,115,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,70,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,152,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,164,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,132,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,177,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,97,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,83,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,110,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java,94,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,108,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,234,20,15,345,1,1,23,23,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,76,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,63,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,315,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,76,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,179,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,123,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,94,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,54,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,60,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,87,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,166,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,64,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,34,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,188,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,46,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,303,0,15,0,1,1,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,148,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,61,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,125,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,133,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,45,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,62,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,62,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java,77,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,131,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,63,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,187,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,19,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,128,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,407,0,15,0,1,1,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,424,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,149,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,57,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,25,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,27,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,27,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,30,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,37,4,15,90,1,1,6,6,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,51,4,15,135,1,1,9,8,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,33,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,41,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java,28,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,78,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,55,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,63,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,76,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,56,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,79,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,72,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,60,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,75,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,46,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,76,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,73,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,87,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,200,35,15,2625,1,1,175,167,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,295,64,15,3540,1,1,236,233,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,76,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,132,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,106,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,203,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserRequestDAOImpl.java,50,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,55,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,79,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,305,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,43,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,45,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,40,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,26,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/Validator.java,24,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,40,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,50,0,15,0,0,0,0,0,2,0,true
