Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,47,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/security/SyncopeMD5FallbackAuthenticationProvider.java,42,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,98,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,114,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/ContextAware.java,28,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/DummyHTTPServletResponse.java,161,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,42,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,101,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,63,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,123,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,113,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,93,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,101,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,137,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,144,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java,76,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,151,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,51,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,59,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,57,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,91,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,113,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,267,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,405,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,836,2,7,256,2,3,32,32,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,262,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,317,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,170,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,99,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/GuardedStringConverter.java,110,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,484,1,7,8,1,2,1,1,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,148,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,53,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/XMLSerializer.java,59,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,75,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,85,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,24,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,62,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,53,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,96,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,72,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,88,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,149,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,129,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,504,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,65,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,32,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,102,4,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,23,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,142,13,7,8,1,1,1,1,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,187,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiDelegate.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,27,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,35,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,34,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,32,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,25,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,25,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,36,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,57,0,5,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,103,0,5,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,28,0,4,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,40,0,4,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/util/SecureRandomUtil.java,32,0,4,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,101,0,3,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,32,0,3,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java,26,0,3,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,264,0,3,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/FailureMessageModalPage.java,33,0,2,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,35,0,2,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,112,0,2,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfCheck.java,35,0,2,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfValidator.java,36,0,2,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/EventCategoryTO.java,73,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/util/LoggerEventUtils.java,128,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/EventSelectionPanel.java,194,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/LoggerCategoryPanel.java,375,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/SelectedEventsPanel.java,129,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,40,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,47,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/PropagationReporter.java,53,0,1,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,79,0,1,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/report/cocoon/TextSerializer.java,86,0,1,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractTransactionalController.java,30,0,1,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/controller/ControllerHandler.java,91,0,1,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/controller/UnresolvedReferenceException.java,31,0,1,0,1,1,0,0,2,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,29,0,1,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,34,0,1,0,0,0,0,0,2,0,false
17,refs/tags/syncope-1.1.8,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,220,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,87,2,16,0,1,1,0,0,1,0,false
17,refs/tags/syncope-1.1.8,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,67,4,16,80,1,1,5,5,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,173,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,69,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,142,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/Constants.java,61,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,84,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,145,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,93,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,48,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,86,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,55,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,50,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,155,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,89,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,142,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,118,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,38,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,228,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,37,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,136,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,535,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,109,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,429,7,16,0,1,2,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,110,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,221,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,85,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,36,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Login.java,222,0,16,0,1,1,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,86,1,16,16,1,1,1,1,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,257,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,351,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,59,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,500,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,294,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Reports.java,318,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,177,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Resources.java,476,17,16,352,1,1,22,22,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,136,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Roles.java,139,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,50,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/Schema.java,356,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,260,0,16,0,0,0,0,0,1,0,true
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,115,0,16,0,0,0,0,0,1,0,false
17,refs/tags/syncope-1.1.8,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,79,0,16,0,0,0,0,0,1,0,false
