Version, Version Name, Name, LOCs, Churn, Age, Number of Authors
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ActionTableCheckGroup.java,34,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ConnIdAttribute.java,28,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/AbstractStatusBeanProvider.java,57,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/ConnObjectWrapper.java,43,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/Status.java,38,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/StatusBean.java,81,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/StatusUtils.java,253,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/MIMETypesInitializer.java,57,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/PreviewPanelClassInitializer.java,61,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/SpringContextInitializer.java,39,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractStatusModalPage.java,26,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractSyncTaskModalPage.java,168,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ActivitiModelerPopupPage.java,23,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BasePopupPage.java,22,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/DerSchemaModalPage.java,109,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ProvisioningModalPage.java,205,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/PushTaskModalPage.java,108,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/UserSelfModalPage.java,61,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/VirSchemaModalPage.java,101,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/XMLEditorPopupPage.java,77,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSyncTasksPanel.java,124,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/ActionDataTablePanel.java,116,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AttrTemplatesPanel.java,136,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/DataTablePanel.java,91,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/ImagePanel.java,37,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationPanel.java,99,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/PushTasksPanel.java,147,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SearchClause.java,98,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasksPanel.java,176,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SysInfoPanel.java,56,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/BinaryPreview.java,30,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/PreviewUtil.java,57,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/PreviewerClassScanner.java,45,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/FilesystemResource.java,70,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/WorkflowDefGETResource.java,50,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/WorkflowDefPUTResource.java,66,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/AbstractSubjectRestClient.java,36,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/UserSelfRestClient.java,80,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingOnConfirmAjaxLink.java,48,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/BinaryFieldPanel.java,174,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MappingPurposePanel.java,108,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiFieldPanel.java,134,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SpinnerFieldPanel.java,162,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/AbstractBinaryPreviewer.java,38,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryCertPreviewer.java,62,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryImagePreviewer.java,43,0,3
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/link/VeilPopupSettings.java,27,0,3
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/ContentUpgrader.java,639,0,3
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/GuardedStringConverter.java,110,0,3
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/SyncopeDefParams.java,45,0,3
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/XMLDeserializer.java,45,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/audit/AuditConnectionFactory.java,139,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/ConnPoolConfUtil.java,61,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/SQLSchemaGenerator.java,157,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/SysInfoListener.java,47,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrTemplate.java,38,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractNormalSchema.java,193,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSubject.java,48,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSyncTask.java,127,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSysInfo.java,90,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnPoolConf.java,59,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/PushPolicy.java,34,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/PushTask.java,45,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttr.java,134,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrUniqueValue.java,66,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrValue.java,54,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CSchema.java,27,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/SyncopeConf.java,111,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrTemplate.java,49,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttrTemplate.java,49,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttrTemplate.java,49,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrTemplate.java,48,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttrTemplate.java,48,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttrTemplate.java,48,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrTemplateDAO.java,29,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SubjectDAO.java,33,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SubjectSearchDAO.java,74,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractSubjectDAOImpl.java,275,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrTemplateDAOImpl.java,59,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/OrderBySupport.java,37,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SearchSupport.java,103,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SubjectSearchDAOImpl.java,586,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AbstractSearchCond.java,40,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AttributeCond.java,67,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/EntitlementCond.java,33,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/MembershipCond.java,39,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/OrderByClause.java,55,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/ResourceCond.java,36,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/SearchCond.java,193,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/SubjectCond.java,30,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/search/package-info.java,19,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskCheck.java,35,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskValidator.java,72,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationListener.java,46,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/DBPasswordPropagationActions.java,101,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPPasswordPropagationActions.java,106,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/WADLServlet.java,83,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractResourceAssociator.java,29,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractSubjectController.java,34,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/ConnectorController.java,284,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/EntitlementController.java,50,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedException.java,25,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UserWorkflowController.java,105,2,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/SearchCondConverter.java,45,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/SearchCondVisitor.java,171,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/AbstractServiceImpl.java,194,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/AddETagFilter.java,47,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserSelfServiceImpl.java,86,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/AbstractSyncActions.java,39,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/DefaultPushActions.java,90,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/PushActions.java,130,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncProfile.java,69,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncUtilities.java,302,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectPushResultHandler.java,313,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectSyncResultHandler.java,521,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncJob.java,318,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncopeResultHandler.java,95,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/DBPasswordSyncActions.java,120,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPPasswordSyncActions.java,108,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/PushJob.java,153,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/RolePushResultHandler.java,130,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/RoleSyncResultHandler.java,154,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/UserPushResultHandler.java,134,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/UserSyncResultHandler.java,168,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/AttributeDeserializer.java,75,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/AttributeSerializer.java,67,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/Encryptor.java,229,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ExceptionUtil.java,41,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/GuardedStringDeserializer.java,81,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/GuardedStringSerializer.java,78,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/POJOHelper.java,67,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ResourceWithFallbackLoader.java,67,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SpringVelocityResourceLoader.java,69,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SyncTokenDeserializer.java,57,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/VelocityEngineFactoryBean.java,86,16,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowDefinitionFormat.java,26,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiImportUtils.java,84,0,3
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiServiceTask.java,42,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,25,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/Glassfish.java,39,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,69,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,61,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossAddResponse.java,55,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossDeployRequestContent.java,53,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,42,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,43,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/CoreWebXml.java,89,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,51,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,49,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/OrmXml.java,325,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/PersistenceContextEMFactoryXml.java,64,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/files/PersistenceProperties.java,79,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,111,0,3
22,refs/tags/syncope-1.2.2,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,208,0,3
