Version, Ver. Name, Name, LOCs, Age, Number of Authors
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,77,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,216,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/rest/AbstractAttributableRestClient.java,37,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,50,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,65,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,72,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,29,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,32,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,46,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,127,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,30,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRoleProvider.java,37,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,38,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/PasswordGenerator.java,297,25,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,123,2,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/ContentUpgrader.java,266,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/ThreadLocalCleanupListener.java,39,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,76,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,71,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,144,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,102,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,49,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMapping.java,117,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMappingItem.java,49,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableDAO.java,34,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableSearchDAO.java,63,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,39,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/NotFoundException.java,31,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractAttributableDAOImpl.java,286,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,78,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,499,3,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,35,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,46,1,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,35,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,40,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,23,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,187,6,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,59,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,26,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,56,3,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/AbstractPropagationTaskExecutor.java,350,25,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationHandler.java,48,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,94,5,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/PriorityPropagationTaskExecutor.java,65,16,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,180,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,46,1,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/security/SyncopeMD5FallbackAuthenticationProvider.java,42,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,98,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,114,11,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/ContextAware.java,28,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/DummyHTTPServletResponse.java,161,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,42,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,96,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,63,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,123,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,113,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,93,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,100,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,137,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,144,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java,76,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,150,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,51,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,72,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,53,4,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,83,8,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,236,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/sync/SyncopeSyncResultHandler.java,468,261,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,262,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,317,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,170,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,99,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/GuardedStringConverter.java,110,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,463,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/security/PasswordEncoder.java,107,41,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,53,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,75,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,92,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,24,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,66,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,53,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,103,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,72,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/RoleOwnerSelectModalPage.java,58,58,0
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyResultSetPanel.java,78,78,0
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/IncompatiblePolicyException.java,28,28,0
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/SchemaMappingWrapper.java,152,152,0
37,refs/tags/syncope-1.1.1,core/src/main/java/org/syncope/core/persistence/beans/AbstractBaseBean.java,111,75,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/mod/AbstractAttributableMod.java,223,20,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,78,10,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/mod/MembershipMod.java,77,10,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,116,0,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/mod/UserMod.java,108,32,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,148,38,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,102,7,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/ConfigurationTO.java,41,4,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/DerivedSchemaTO.java,33,3,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,77,24,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/ResourceTO.java,198,17,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/RoleTO.java,164,7,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/SchemaTO.java,94,6,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/to/UserTO.java,147,15,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientCompositeErrorException.java,85,1,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientErrorHandler.java,84,7,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientException.java,60,0,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/types/SchemaType.java,52,15,37
37,refs/tags/syncope-1.1.1,common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java,91,4,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,173,27,37
37,refs/tags/syncope-1.1.1,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,66,37
37,refs/tags/syncope-1.1.1,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,465,0,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,142,3,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,526,2,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,112,4,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,221,23,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Login.java,220,6,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,0,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,85,2,37
37,refs/tags/syncope-1.1.1,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,0,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,178,27,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Resources.java,459,93,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,133,23,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Roles.java,137,33,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/Schema.java,356,235,37
37,refs/tags/syncope-1.1.1,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,263,3,37
