Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SelectedEventsPanel.java,129,0,7,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,40,0,7,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,47,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationReporter.java,53,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,79,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/cocoon/TextSerializer.java,86,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractTransactionalController.java,29,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/ControllerHandler.java,91,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UnresolvedReferenceException.java,31,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,29,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,34,0,7,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/ClassFreeUberspectImpl.java,37,0,5,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/EmptyClassLoader.java,32,0,5,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/JexlUtil.java,225,0,5,1,1,0
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/SyncopeClient.java,250,0,3,0,0,0
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/SyncopeClientFactoryBean.java,162,0,3,0,0,0
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/rest/RestClientExceptionMapper.java,111,0,3,0,0,0
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/rest/RestClientFactoryBean.java,62,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/SyncopeClientCompositeException.java,80,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/SyncopeClientException.java,76,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/AbstractSubjectMod.java,47,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/ResourceAssociationMod.java,69,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/StatusMod.java,87,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/package-info.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/package-info.java,21,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/report/package-info.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/BulkAction.java,59,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/BulkActionResult.java,108,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/ErrorTO.java,54,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/PagedResult.java,77,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/package-info.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/OrderByClauseBuilder.java,39,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/RoleFiqlSearchConditionBuilder.java,75,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/RoleProperty.java,24,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SearchableFields.java,58,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SpecialAttr.java,42,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SyncopeFiqlSearchConditionBuilder.java,90,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SyncopeProperty.java,30,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/UserFiqlSearchConditionBuilder.java,79,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/UserProperty.java,24,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/JAXRSService.java,29,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/UserSelfService.java,136,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractPolicyTO.java,72,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSubjectTO.java,57,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSyncTaskTO.java,91,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSysInfoTO.java,91,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractTaskTO.java,80,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConfTO.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnPoolConfTO.java,62,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/DerSchemaTO.java,33,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PropagationStatus.java,135,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PushTaskTO.java,40,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/VirSchemaTO.java,31,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/package-info.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ClientExceptionType.java,95,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/LoggerLevel.java,42,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/MatchingRule.java,50,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/Preference.java,50,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/RESTHeaders.java,89,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ResourceAssociationActionType.java,35,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ResourceDeassociationActionType.java,35,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/SubjectType.java,30,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/UnmatchingRule.java,43,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/WorkflowTasks.java,40,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/BeanUtils.java,185,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/AbstractWrappable.java,39,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/CorrelationRuleClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/EntitlementTO.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/JobClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/MailTemplate.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/PropagationActionClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/PushActionClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/ReportletConfClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/ResourceName.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/SubjectId.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/SyncActionClass.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/Validator.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/package-info.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ActionTableCheckGroup.java,34,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ConnIdAttribute.java,28,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/AbstractStatusBeanProvider.java,57,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/ConnObjectWrapper.java,43,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/Status.java,38,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/StatusBean.java,81,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/status/StatusUtils.java,253,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/MIMETypesInitializer.java,57,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/PreviewPanelClassInitializer.java,61,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/init/SpringContextInitializer.java,39,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractStatusModalPage.java,26,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractSyncTaskModalPage.java,168,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ActivitiModelerPopupPage.java,23,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BasePopupPage.java,22,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/DerSchemaModalPage.java,109,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ProvisioningModalPage.java,205,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/PushTaskModalPage.java,108,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/UserSelfModalPage.java,61,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/VirSchemaModalPage.java,101,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/XMLEditorPopupPage.java,77,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSyncTasksPanel.java,124,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/ActionDataTablePanel.java,116,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AttrTemplatesPanel.java,136,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/DataTablePanel.java,91,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/ImagePanel.java,37,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationPanel.java,99,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/PushTasksPanel.java,147,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SearchClause.java,98,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasksPanel.java,176,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SysInfoPanel.java,56,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/BinaryPreview.java,30,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/PreviewUtil.java,57,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/preview/PreviewerClassScanner.java,45,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/FilesystemResource.java,70,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/WorkflowDefGETResource.java,50,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/resources/WorkflowDefPUTResource.java,66,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/AbstractSubjectRestClient.java,36,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/UserSelfRestClient.java,80,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingOnConfirmAjaxLink.java,48,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/BinaryFieldPanel.java,174,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MappingPurposePanel.java,108,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiFieldPanel.java,134,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SpinnerFieldPanel.java,162,0,3,1,1,4
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/AbstractBinaryPreviewer.java,38,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryCertPreviewer.java,62,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryImagePreviewer.java,43,0,3,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/link/VeilPopupSettings.java,27,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/ContentUpgrader.java,639,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/GuardedStringConverter.java,110,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/SyncopeDefParams.java,45,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core-upgrader/src/main/java/org/apache/syncope/upgrader/util/XMLDeserializer.java,45,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/audit/AuditConnectionFactory.java,139,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/ConnPoolConfUtil.java,61,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/SQLSchemaGenerator.java,157,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/SysInfoListener.java,47,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrTemplate.java,38,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractNormalSchema.java,193,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSubject.java,48,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSyncTask.java,127,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSysInfo.java,90,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnPoolConf.java,59,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/PushPolicy.java,34,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/PushTask.java,45,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttr.java,134,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrUniqueValue.java,66,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrValue.java,54,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CSchema.java,27,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/SyncopeConf.java,111,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrTemplate.java,49,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttrTemplate.java,49,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttrTemplate.java,49,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrTemplate.java,48,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttrTemplate.java,48,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttrTemplate.java,48,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrTemplateDAO.java,29,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SubjectDAO.java,33,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/SubjectSearchDAO.java,74,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractSubjectDAOImpl.java,275,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrTemplateDAOImpl.java,59,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/OrderBySupport.java,37,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SearchSupport.java,103,0,3,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SubjectSearchDAOImpl.java,586,0,3,0,0,0
